MGG_K_locus,completeness,total_SCs,KASPAH_REF_SCs,other_SCs
KL47,100,13,1,12
KL47,100,13,1,12
KL47,85.42,13,1,12
KL47,65.3,13,1,12
KL47,100,13,1,12
KL47,98.64,13,1,12
KL48,100,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,55.61,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,99.35,10,0,10
KL48,93.76,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,66.14,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,97.66,10,0,10
KL48,86.88,10,0,10
KL48,100,10,0,10
KL48,93.13,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,75.79,10,0,10
KL48,75.3,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,94.27,10,0,10
KL48,92.75,10,0,10
KL48,92.75,10,0,10
KL48,88.13,10,0,10
KL48,71.97,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL48,100,10,0,10
KL55,100,17,1,16
KL55,99.47,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,86.34,17,1,16
KL55,80.81,17,1,16
KL55,79.7,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,97.76,17,1,16
KL55,83.15,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,90.08,17,1,16
KL55,89.46,17,1,16
KL55,58.2,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,97.26,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,79.01,17,1,16
KL55,65.33,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,75.04,17,1,16
KL55,70.1,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,97.7,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,98.59,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,90.35,17,1,16
KL55,90.06,17,1,16
KL55,87.97,17,1,16
KL55,83.26,17,1,16
KL55,70.65,17,1,16
KL55,97.26,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,100,17,1,16
KL55,65.28,17,1,16
KL57,100,11,1,10
KL57,100,11,1,10
KL57,100,11,1,10
KL57,100,11,1,10
KL57,100,11,1,10
KL57,100,11,1,10
KL57,100,11,1,10
KL57,99.52,11,1,10
KL57,98.41,11,1,10
KL57,91.71,11,1,10
KL57,67.27,11,1,10
KL57,59.12,11,1,10
KL57,100,11,1,10
KL57,100,11,1,10
KL57,100,11,1,10
KL57,100,11,1,10
KL57,100,11,1,10
KL57,100,11,1,10
KL57,100,11,1,10
KL57,100,11,1,10
KL57,100,11,1,10
KL57,89.75,11,1,10
KL57,71.64,11,1,10
KL57,71.37,11,1,10
KL57,100,11,1,10
KL57,50.66,11,1,10
